id,last,first,team,years,extra
shepm001,Shepherd,Meghan,gust-adolphus,2001,
lang-001,Langer,,saint-marys-mn,2001,
smitf001,Smith,Fauna,carleton,2001,
krys-001,Krystal,,gust-adolphus,2001,
baumh001,Bauman,Heather,bethel-mn,2001,
simot001,Simon,Tracy,macalester,2001,
hyndk001,Hyndman,Katie,minn-morris,2001,
gemas001,Gemar,Stephanie,concordia-m'head,2001,
tambs001,Tamble,Stacy,st-thomas-mn,2001,
dosck001,Doschadis,Kelli,st-catherine,2001,
sinka001,Sinkel,Alex,hamline,2001,
promj001,Prom,Jessica,macalester,2001,
alex-001,Alex,,hamline,2001,
hovd-001,Hovde,,saint-marys-mn,2001,
11---001,11,,northwestern-stpaul,2001,
holms001,Holm,Sarah,gust-adolphus,2001,
lync-001,Lynch,,saint-marys-mn,2001,
kris-001,Kristina,,concordia-m'head,2001,
jen--001,Jen,,st-thomas-mn,2001,
herbt001,Herbers,Theresa,st-olaf,2001,
sara-001,Sarah,,st-olaf,2001,
dillc001,Diller,Christina,gust-adolphus,2001,
horne001,Horne,Erin,hamline,2001,
rossj001,Rossini,Julia,hamline,2001,
4----001,4,,northwestern-stpaul,2001,
moors001,Moore,Shannon,st-thomas-mn,2001,
abby-001,Abby,,carleton,2001,
gougr001,Gough,Raina,macalester,2001,
dorna001,Dorn,Adrienne,macalester,2001,
portv001,Porter,Venda,hamline,2001,
ekho-001,Ekholm,,augsburg,2001,
hovim001,Hovick,Meghan,st-thomas-mn,2001,
13---001,13,,northwestern-stpaul,2001,
ferna001,Fernandez,Ana,st-catherine,2001,
eric-001,Erickson,,st-benedict,2001,
satr-001,Satre,,augsburg,2001,
carra001,Carroll,Andrea,carleton,2001,
lundk001,Lundeen,Kristin,bethel-mn,2001,
moenc001,Moen,Christine,concordia-m'head,2001,
nelmm001,Nelmark,Melissa,minn-morris,2001,
lamok001,Lamoureux,Krista,bethel-mn,2001,
lohm-001,Lohmann,,saint-marys-mn,2001,
gone-001,Gonerka,,saint-marys-mn,2001,
guldk001,Gulden,Kelly,st-catherine,2001,
schrc001,Schrader,Cecily,carleton,2001,
websa001,Webster,Amaya,macalester,2001,Amaya
budz-001,Budzien,,st-benedict,2001,
zajim001,Zajic,Miriah,macalester,2001,Miriah
gruds001,Grudnowski,Sarah,st-thomas-mn,2001,
smit-001,Smith,,saint-marys-mn,2001,
mcmol001,McMorrow,Licinia,macalester,2001,
10---001,10,,northwestern-stpaul,2001,
spie-001,Spiess,,augsburg,2001,
18---001,18,,northwestern-stpaul,2001,
19---001,19,,northwestern-stpaul,2001,
ebanj001,Ebanks,Jenny,gust-adolphus,2001,
stail001,Staiger,Lisa,macalester,2001,
storm001,Storey,Megan,carleton,2001,
mielc001,Mielke,Claire,gust-adolphus,2001,
batek001,Bateman,Karrie,bethel-mn,2001,
limb-001,Limberg,,saint-marys-mn,2001,
heida001,Heidenreich,Avery,st-thomas-mn,2001,
jels-001,Jelsing,,st-benedict,2001,
somac001,Soma,Chris,macalester,2001,
prim-001,Primus,,st-benedict,2001,
chri-001,Christina,,concordia-m'head,2001,
grunc001,Grundtner,Clare,st-catherine,2001,
gunde001,Gunderson,Erin,concordia-m'head,2001,
bouwb001,Bouwman,Becky,concordia-m'head,2001,
mantk001,Manty,Kiija,macalester,2001,Kiija
meisk001,Meister,Kristin,minn-morris,2001,
lallk001,Lallemont,Kari,bethel-mn,2001,
