player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
ol--n001,200205012saint-marys-mn,9,True,lf,2,1,1,0,1,0,,,,,,,,,2,0,,,,,,,,,,,,,,,
ol--n001,200204141carleton,9,True,cf,3,0,0,0,0,1,,,,,,,,,1,0,1,,,,,,,,,,,,,,
ol--n001,200205041macalester,9,True,lf,3,0,0,0,0,2,,,,,,,,,1,0,,,,,,,,,,,,,,,
ol--n001,200205042macalester,9,True,lf,3,1,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200205031macalester,9,True,lf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200205032macalester,9,True,lf,3,0,0,0,0,2,,,,,,,,,1,0,,,,,,,,,,,,,,,
ol--n001,200203271macalester,5,True,lf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200203232dana,1,True,lf,3,1,3,0,0,0,,,,1,,,,,0,0,1,,,,,,,,,,,,,,
ol--n001,200203152macalester,2,True,cf,3,0,1,1,0,0,,,,1,,1,,,2,1,,,,,,,,,,,,,,,
ol--n001,200203051northwestern-stpaul,8,False,rf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200203052northwestern-stpaul,9,False,rf,1,1,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200203250macalester,5,True,dh,5,4,2,0,0,0,,,,1,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200204131macalester,9,True,lf,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200204132macalester,9,True,lf,2,0,0,0,0,0,,,,,,,,,3,0,,,,,,,,,,,,,,,
ol--n001,200203250pacific-or,5,True,lf,3,0,2,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200203230pacific-or,8,True,lf,3,1,1,2,0,1,1,,,,,,,,0,1,,,,,,,,,,,,,,,
ol--n001,200203230macalester,8,True,lf,2,0,1,0,0,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,
ol--n001,200204231macalester,5,True,lf,3,0,1,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200204232macalester,5,True,lf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200203111wis-river-falls,8,False,ph,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
ol--n001,200203112macalester,8,True,lf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
