player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
graym001,200403022northwestern-stpaul,5,True,1b,3,0,0,0,0,0,,,,1,,,,,11,0,,,,,,,,,,,,,,,,
graym001,200403140macalester,5,True,1b,3,1,0,0,0,0,,,,,,,,,9,0,,,,,,,,,,,,,,,,
graym001,200403150macalester,7,True,dh,3,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200403150endicott,5,False,1b,1,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
graym001,200403180macalester,7,False,pr/dh,0,0,0,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200403180pine-manor,6,True,1b,3,1,2,1,0,0,,,,,,,,,8,0,,,,,,,,,,,,,,,,
graym001,200403190otterbein,5,True,1b,3,0,0,0,0,0,,,,,,,,,7,0,,,,,,,,,,,,,,,,
graym001,200403190macalester,6,True,rf,3,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200403311macalester,5,True,rf,6,0,2,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200404010macalester,2,True,1b,3,1,2,0,0,0,,,,,,1,,,4,1,,,,,,,,,,,,,,,,
graym001,200404031bethel-mn,2,True,rf,3,0,1,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
graym001,200404032bethel-mn,2,True,rf,4,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
graym001,200404041st-olaf,2,True,rf,4,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200404042st-olaf,9,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200404091macalester,2,True,rf/pr,3,1,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200404120gust-adolphus,8,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
graym001,200404120gust-adolphus,8,True,1b,2,0,0,0,0,1,,,,,,,,,4,0,1,,,,,,,,,,,,,,,
graym001,200404070hamline,2,True,rf,3,0,0,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,
