player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
beacc001,200104072saint-marys-mn,3,True,1b,2,0,0,0,0,0,,,,,,,,,2,0,2,,,,,,,,,,,,,,
beacc001,200104071saint-marys-mn,3,True,1b,2,0,0,0,0,1,,,,,,,,,6,2,,,,,,,,,,,,,,,
beacc001,200104241augsburg,4,True,1b,3,0,2,0,0,0,,,,,,,,,9,1,,,,,,,,,,,,,,,
beacc001,200104242augsburg,4,True,1b,3,1,1,0,0,1,,,,,,,,,5,0,,,,,,,,,,,,,,,
beacc001,200105021bethel-mn,4,True,1b,2,0,1,0,0,1,,,,1,,,,,5,0,1,,,,,,,,,,,,,,
beacc001,200104080carleton,3,True,1b,3,0,0,0,0,1,,,,,,,,,11,0,,,,,,,,,,,,,,,
beacc001,200104082carleton,3,True,1b,2,0,1,0,0,0,,,,,,,,,7,0,1,,,,,,,,,,,,,,
beacc001,200104181macalester,4,True,1b,3,0,1,0,0,0,,,,,,,,,15,0,,,,,,,,,,,,,,,
beacc001,200104182macalester,4,True,1b,1,0,0,0,2,0,,,,,,,,,4,0,,,,,,,,,,,,,,,
beacc001,200104261st-benedict,4,True,1b,3,0,1,0,0,0,,,,,,,,,5,0,,,,,,,,,,,,,,,
beacc001,200104262st-benedict,4,True,1b,3,1,2,0,0,0,,,,,1,1,,,15,1,,,,,,,,,,,,,,,
beacc001,200104171st-catherine,3,True,1b,4,1,1,0,0,0,1,,,,,,,,10,0,1,,,,,,,,,,,,,,
beacc001,200104172st-catherine,3,True,1b,3,0,2,1,1,0,,,,,,,,,9,1,1,,,,,,,,,,,,,,
beacc001,200105041macalester,4,True,1b,2,0,1,0,1,0,,,,,,,,,7,2,,,,,,,,,,,,,,,
beacc001,200105042macalester,4,True,1b,3,0,0,0,0,0,,,,,,,,,8,0,1,,,,,,,,,,,,,,
beacc001,200104211macalester,4,True,1b,3,0,1,0,0,0,,,,,,,,,4,0,,,,,,,,,,,,,,,
beacc001,200104212macalester,4,True,1b,3,0,1,0,0,0,,,,,,,,,8,2,1,,,,,,,,,,,,,,
beacc001,200103061macalester,5,True,2b,2,0,1,0,0,0,,,,,,,,,3,3,,,,,,,,,,,,,,,
beacc001,200103062macalester,3,True,2b,3,0,1,0,0,0,1,,,,,,,,3,0,1,,,,,,,,,,,,,,
beacc001,200104281macalester,4,True,1b,3,0,2,0,0,0,,,,,,,,,8,1,,,,,,,,,,,,,,,
beacc001,200104282macalester,4,True,1b,4,0,1,1,0,0,,,,,,,,,9,0,,,,,,,,,,,,,,,
beacc001,200103140minn-morris,3,True,2b,2,1,1,1,0,0,,,,,,,,,2,1,,,,,,,,,,,,,,,
beacc001,200104101macalester,3,True,1b,2,0,0,0,0,0,,,,,,,,,10,0,,,,,,,,,,,,,,,
beacc001,200104102macalester,3,True,1b,1,1,1,0,1,0,,,,,,,,,10,0,,,,,,,,,,,,,,,
