player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
bauel001,200403021macalester,1,True,ss,2,0,1,0,1,0,,,,,1,1,,,2,1,,,,,,,,,,,,,,,,
bauel001,200403022northwestern-stpaul,1,True,ss,3,0,1,0,0,0,1,,,,,,,,2,4,,,,,,,,,,,,,,,,
bauel001,200403140wm-paterson,1,True,ss,2,1,1,0,0,1,,,,,,,,,1,4,,,,,,,,,,,,,,,,
bauel001,200403140macalester,1,True,ss,3,0,2,0,1,0,,,,,,,,,4,6,3,,,,,,,,,,,,,,,
bauel001,200403150macalester,1,True,ss,3,1,0,0,1,0,,,,,,,,,1,6,1,,,,,,,,,,,,,,,
bauel001,200403150endicott,1,True,ss,3,0,0,0,0,0,,,,,,,,,2,4,1,,,,,,,,,,,,,,,
bauel001,200403180macalester,1,True,ss,3,0,1,0,0,1,,,,,,1,,,2,4,1,,,,,,,,,,,,,,,
bauel001,200403180pine-manor,1,True,ss,4,0,0,0,0,0,,,,,,,,,1,3,,,,,,,,,,,,,,,,
bauel001,200403190otterbein,1,True,ss,4,0,1,0,0,0,,,,,,,,,0,6,1,,,,,,,,,,,,,,,
bauel001,200403190macalester,1,True,ss,3,1,2,0,0,0,,,,1,,,,,2,2,,,,,,,,,,,,,,,,
bauel001,200403311macalester,1,True,ss,6,0,2,1,0,0,2,,,,,,,,1,5,,,,,,,,,,,,,,,,
bauel001,200404010macalester,1,True,ss,4,0,1,0,0,0,,,,,,,,,2,2,1,,,,,,,,,,,,,,,
bauel001,200404031bethel-mn,1,True,ss,4,0,0,0,0,0,,,,,,,,,1,1,1,,,,,,,,,,,,,,,
bauel001,200404032bethel-mn,1,True,ss,4,1,3,3,0,0,2,,,1,,,,,3,4,,,,,,,,,,,,,,,,
bauel001,200404041st-olaf,1,True,ss,4,0,1,0,0,0,,,,,,,,,3,2,,,,,,,,,,,,,,,,
bauel001,200404042st-olaf,1,True,ss,4,0,1,1,0,0,,,,1,,,,,2,3,,,,,,,,,,,,,,,,
bauel001,200404091macalester,1,True,ss,4,1,0,1,1,0,,,,,,,,,0,5,2,,,,,,,,,,,,,,,
bauel001,200404092macalester,1,True,ss,2,0,0,0,0,0,,,,,,,,,0,3,,,,,,,,,,,,,,,,
bauel001,200404151macalester,1,True,ss,3,1,2,1,0,0,,,,,,,,,1,5,,,,,,,,,,,,,,,,
bauel001,200404152macalester,1,True,ss,3,0,1,0,0,0,,,,,,,,,1,8,,,,,,,,,,,,,,,,
bauel001,200404171concordia-m'head,1,True,ss,3,0,0,0,0,0,,,,,,,,,1,2,,,,,,,,,,,,,,,,
bauel001,200404172concordia-m'head,1,True,ss,2,0,0,0,0,0,,,,,,1,,,3,4,1,,,,,,,,,,,,,,,
bauel001,200404181st-catherine,1,True,ss,3,1,1,1,0,0,,,,,,,,,1,3,,,,,,,,,,,,,,,,
bauel001,200404182st-catherine,1,True,ss,4,1,1,0,0,0,,,,,,,,,2,5,1,,,,,,,,,,,,,,,
bauel001,200404280macalester,1,True,ss,3,2,2,0,1,0,,,,,,,,,4,4,,,,,,,,,,,,,,,,
bauel001,200404120gust-adolphus,1,True,ss,4,0,2,1,0,1,2,,,,,,,,1,4,1,,,,,,,,,,,,,,,
bauel001,200404120gust-adolphus,1,True,ss,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
bauel001,200404070hamline,1,True,ss,2,0,0,0,0,1,,,,,,,,,0,1,1,,,,,,,,,,,,,,,
bauel001,200404070hamline,1,True,ss,3,0,0,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,
bauel001,200404211macalester,1,True,ss,3,0,1,0,0,2,,,,,,,,,1,0,,,,,,,,,,,,,,,,
bauel001,200404212macalester,1,True,ss,4,0,0,0,0,1,,,,,,,,,0,4,,,,,,,,,,,,,,,,
bauel001,200404251macalester,1,True,ss,4,0,0,0,0,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,
bauel001,200404252macalester,1,True,ss,4,0,2,0,0,0,,,,1,,,,,3,3,1,,,,,,,,,,,,,,,
bauel001,200404231macalester,1,True,ss,4,0,0,0,0,2,,,,,,,,,2,0,1,,,,,,,,,,,,,,,
bauel001,200404232macalester,1,True,ss,2,0,0,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
