player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
sprok001,200205012saint-marys-mn,1,True,cf,4,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200205011saint-marys-mn,1,True,cf,3,0,1,0,0,0,,,,1,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200204141carleton,1,True,dh,3,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200205041macalester,2,True,cf,3,1,3,0,0,0,,,,2,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200205042macalester,2,True,rf,2,0,1,0,0,0,,,,,,1,,,1,0,,,,,,,,,,,,,,,
sprok001,200203280cornell-college,9,True,dh,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200205021st-benedict,1,True,lf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200205022st-benedict,2,True,cf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200205031macalester,1,True,cf,2,0,1,0,0,0,,,,1,,1,,,0,0,,,,,,,,,,,,,,,
sprok001,200205032macalester,2,True,rf,4,1,1,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200203271macalester,2,False,dh,0,0,0,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200203232dana,2,True,cf,3,1,2,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200203151macalester,9,True,dh,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200203051northwestern-stpaul,2,True,cf,3,2,2,0,0,0,,,,1,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200203052northwestern-stpaul,1,False,cf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200203250macalester,2,True,cf,5,1,1,0,0,3,,,,,,,,,0,0,1,,,,,,,,,,,,,,
sprok001,200204131macalester,1,True,cf,4,0,1,0,0,0,,,,1,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200204132macalester,1,True,rf,2,1,1,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,
sprok001,200203250pacific-or,2,True,rf,3,1,1,0,0,0,,,,2,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200203230pacific-or,9,True,dh,3,1,2,1,0,1,,,,2,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200203230macalester,9,True,rf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
sprok001,200203240simon-fraser,9,True,cf,1,0,0,0,0,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,
sprok001,200204231macalester,1,True,cf,2,0,1,0,0,0,,,,,,1,,,0,0,,,,,,,,,,,,,,,
sprok001,200204232macalester,1,True,cf,4,0,1,0,0,2,,,,,,,,,1,0,,,,,,,,,,,,,,,
sprok001,200203111wis-river-falls,9,True,lf,2,0,1,0,0,0,,,,1,,,,,0,1,,,,,,,,,,,,,,,
sprok001,200203112macalester,9,True,cf,3,1,1,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,
