player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
sprok001,200403021macalester,9,True,cf,2,1,1,0,0,0,,,,,,,,,2,1,,,,,,,,,,,,,,,,
sprok001,200403022northwestern-stpaul,9,True,cf,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sprok001,200403140wm-paterson,9,True,cf,2,0,0,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
sprok001,200403140macalester,9,True,cf,3,0,0,0,0,0,,,,,,,,,1,1,1,,,,,,,,,,,,,,,
sprok001,200403150macalester,9,True,cf,3,2,1,0,0,0,,,,1,,,,,0,0,1,,,,,,,,,,,,,,,
sprok001,200403150endicott,9,True,cf,2,0,1,0,0,0,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
sprok001,200403180macalester,9,True,cf,3,0,1,0,0,0,,,,,,,,,3,0,,,,,,,,,,,,,,,,
sprok001,200403180pine-manor,2,True,cf,4,1,2,0,0,0,,,,,,,,,2,1,,,,,,,,,,,,,,,,
sprok001,200403190otterbein,9,True,cf/pr,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sprok001,200403190macalester,2,True,cf,3,0,2,0,0,1,,,,,,,,,2,0,,,,,,,,,,,,,,,,
sprok001,200403311macalester,9,True,cf,4,0,0,0,0,1,,,,,,1,,,0,1,,,,,,,,,,,,,,,,
sprok001,200404010macalester,7,True,cf,3,0,2,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,
sprok001,200404031bethel-mn,9,True,cf,3,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sprok001,200404032bethel-mn,9,True,cf,3,1,1,0,0,1,,,,,,,,,1,2,,,,,,,,,,,,,,,,
sprok001,200404041st-olaf,9,True,cf,2,0,1,0,0,0,,,,,,1,,,0,0,1,,,,,,,,,,,,,,,
sprok001,200404042st-olaf,2,True,cf,3,0,1,0,0,0,,,,1,,,,,0,1,,,,,,,,,,,,,,,,
sprok001,200404091macalester,9,True,cf,4,1,3,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sprok001,200404092macalester,2,True,cf,2,0,0,0,0,0,,,,,,,,,2,1,,,,,,,,,,,,,,,,
sprok001,200404151macalester,2,True,cf,3,1,1,0,0,1,,,,,,,,,2,0,,,,,,,,,,,,,,,,
sprok001,200404152macalester,2,True,cf,1,0,0,0,1,1,,,,1,,1,,,3,0,,,,,,,,,,,,,,,,
sprok001,200404171concordia-m'head,2,True,cf,3,0,1,0,0,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,
sprok001,200404172concordia-m'head,2,True,cf,1,1,0,0,1,0,,,,1,,1,,,1,0,,,,,,,,,,,,,,,,
sprok001,200404181st-catherine,2,True,cf,4,1,1,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
sprok001,200404182st-catherine,2,True,cf,4,0,2,0,0,0,,,,,1,,,,2,0,,,,,,,,,,,,,,,,
sprok001,200404280macalester,2,True,cf,3,0,0,0,1,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
sprok001,200404120gust-adolphus,2,True,cf,3,0,1,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
sprok001,200404120gust-adolphus,2,True,cf,2,0,0,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
sprok001,200404070hamline,9,True,cf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sprok001,200404211macalester,2,True,cf,3,0,0,0,0,2,,,,,,,,,2,0,,,,,,,,,,,,,,,,
sprok001,200404212macalester,2,True,cf,2,0,0,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
sprok001,200404251macalester,2,True,cf,3,0,1,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sprok001,200404252macalester,2,True,cf,2,1,1,0,0,0,,,,,,2,,,1,0,,,,,,,,,,,,,,,,
sprok001,200404231macalester,2,True,cf,3,1,1,0,1,1,,,,,,,,,3,0,1,,,,,,,,,,,,,,,
sprok001,200404232macalester,2,True,cf,2,0,1,0,0,1,,,,,,,,,3,0,,,,,,,,,,,,,,,,
