player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
somac001,200303040macalester,2,True,c,2,1,1,1,1,0,,,,,1,1,,,6,2,,,,,,,,,,,,,,,,
somac001,200303071macalester,2,True,c,4,0,0,0,0,1,,,,,,,,,3,2,,,,,,,,,,,,,,,,
somac001,200303072luther,3,True,p/dh,3,0,1,0,0,0,,,,,,,,,0,0,,,1.0,3,4,4,1,0,6,7,,,,,0-1,
somac001,200303150macalester,3,True,c,2,1,0,0,1,0,,,,,,,,,4,1,,,,,,,,,,,,,,,,
somac001,200303160neb-wesleyan,3,True,c,4,1,1,0,0,0,,,,,,,,,1,0,,2,,,,,,,,,,,,,,
somac001,200303160macalester,3,True,c,2,0,2,0,0,0,,,,,,,,,4,0,,,,,,,,,,,,,,,,
somac001,200303180neb-wesleyan,3,True,1b,3,1,1,1,0,0,,,,,,,,,10,0,1,,,,,,,,,,,,,,,
somac001,200303180macalester,3,True,c,3,1,0,1,0,0,,,,,,,,,3,1,,2,,,,,,,,,,,,,,
somac001,200303190macalester,3,True,c,3,3,1,0,1,0,,,,,,,,,5,0,,,,,,,,,,,,,,,,
somac001,200303200okla-panhandle,3,True,dh,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
somac001,200303200macalester,3,True,c/rf,1,1,1,1,3,0,,,,1,,,,,4,0,1,,,,,,,,,,,,,,,
somac001,200303271macalester,3,True,c,3,0,0,0,0,0,,,,,,,,,2,1,1,1,,,,,,,,,,,,,,
somac001,200303272martin-luther,3,True,dh,4,1,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
somac001,200303281macalester,3,True,c,3,0,1,0,0,0,,,,,,,,,7,2,,,,,,,,,,,,,,,,
somac001,200303282macalester,3,True,c,2,0,1,0,1,0,1,,,,,,,,5,2,,1,,,,,,,,,,,,,,
somac001,200304260concordia-m'head,3,True,c,3,0,1,0,0,0,1,,,,,,,,2,1,,,,,,,,,,,,,,,,
somac001,200304260concordia-m'head,1,True,c,3,0,2,0,0,0,,,,,,,,,3,0,,,,,,,,,,,,,,,,
somac001,200304021macalester,3,True,c,2,0,0,0,0,0,,,,,,,,,4,2,,1,,,,,,,,,,,,,,
somac001,200304022macalester,3,True,c,2,0,1,0,1,0,,,,,,,,,0,0,,1,,,,,,,,,,,,,,
somac001,200304081macalester,3,True,c,3,0,0,0,0,1,,,,,,,,,8,3,1,,,,,,,,,,,,,,,
somac001,200304082macalester,3,True,c,1,0,0,0,0,0,,,,,,1,,,2,1,1,1,,,,,,,,,,,,,,
somac001,200304101st-olaf,3,True,c,3,2,3,3,1,0,1,,,,,,,,4,2,,,,,,,,,,,,,,,,
somac001,200304100st-olaf,3,True,dh,4,0,2,1,0,0,,,,,1,,,,0,0,,,,,,,,,,,,,,,,
somac001,200304121macalester,3,True,c,1,0,0,1,1,0,,,,,,,,,3,1,,,,,,,,,,,,,,,,
somac001,200304112macalester,3,True,c,2,0,0,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,,
somac001,200304181macalester,3,True,c,2,1,0,0,1,2,,,,,,,,,2,2,,,,,,,,,,,,,,,,
somac001,200304182macalester,3,True,c,3,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
somac001,200304241macalester,3,True,c,3,0,0,0,0,0,,,,,,,,,4,2,1,,,,,,,,,,,,,,,
somac001,200304242macalester,3,True,c,3,0,1,0,0,0,,,,,,,,,2,2,,,,,,,,,,,,,,,,
somac001,200304301macalester,3,True,c,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
somac001,200304302macalester,3,True,c,2,1,0,0,1,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
somac001,200305031st-catherine,3,True,c,3,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,,
somac001,200305030st-catherine,3,True,c,3,1,0,0,0,0,,,,,,,,,2,1,,3,,,,,,,,,,,,,,
somac001,200304221st-thomas-mn,3,True,c,2,0,0,0,0,1,,,,,,,,,2,0,1,,,,,,,,,,,,,,,
somac001,200304222st-thomas-mn,3,True,c,1,0,0,0,1,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
