player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
stail001,200104071saint-marys-mn,8,True,lf,2,0,0,0,0,2,,,,,,,,,1,0,,,,,,,,,,,,,,,
stail001,200105022bethel-mn,6,True,dh,4,0,2,0,0,0,1,,,1,,,,,0,0,,,,,,,,,,,,,,,
stail001,200104262st-benedict,9,True,rf,4,0,1,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
stail001,200104172st-catherine,6,True,cf/rf,3,0,1,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,
stail001,200105041macalester,8,True,rf,2,0,0,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,
stail001,200105042macalester,8,True,rf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
stail001,200104212macalester,7,True,cf,2,0,0,0,0,1,,,,,,,,,1,1,,,,,,,,,,,,,,,
stail001,200103061macalester,1,True,cf,3,0,2,0,0,1,,,,1,,,,,0,1,,,,,,,,,,,,,,,
stail001,200103062macalester,1,True,cf,2,1,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
stail001,200104281macalester,9,True,rf,3,0,1,2,0,0,,1,,,,,,,1,0,,,,,,,,,,,,,,,
stail001,200104282macalester,9,True,rf,2,0,0,0,1,0,,,,,,,,,2,0,,,,,,,,,,,,,,,
stail001,200103140minn-morris,1,True,lf/rf,3,1,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
stail001,200104101macalester,8,True,rf,2,0,1,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
stail001,200104102macalester,8,True,rf,3,0,0,1,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
