player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
dorna001,200204141carleton,7,True,p,3,0,1,1,0,1,,,,,,,,,1,1,,,6.0,7,7,1,0,8,29,29,,,,,1-7,
dorna001,200205041macalester,7,True,p,2,0,0,0,1,1,,,,,,,,,1,0,,,7.0,9,4,4,2,9,32,34,,,,,1,
dorna001,200205042macalester,6,True,cf,3,0,1,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
dorna001,200203280cornell-college,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,0.2,1,5,4,4,0,4,9,,1,,,1,
dorna001,200205021st-benedict,7,True,cf,2,0,1,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
dorna001,200205022st-benedict,7,True,p,2,0,0,0,0,1,,,,,,,,,0,1,,,4.0,6,9,8,4,2,,,2,,,,1,
dorna001,200205031macalester,7,True,p,3,0,0,0,0,2,,,,,,,,,0,2,1,,7.0,6,5,1,3,5,28,32,,,,,1-14,
dorna001,200205032macalester,6,True,cf,3,1,1,1,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
dorna001,200203271macalester,3,True,cf,3,0,1,0,0,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
dorna001,200203232dana,10,False,p,0,0,0,0,0,0,,,,,,,,,0,1,,,3.2,4,5,0,1,5,18,19,,,,,1,
dorna001,200203151macalester,1,True,cf,3,1,1,0,0,0,,,,,1,,,,3,0,,,,,,,,,,,,,,,,
dorna001,200203152macalester,1,True,p,3,2,3,0,0,0,2,,,,,,,,0,0,,,5.0,6,4,3,5,4,19,24,1,,,1-2,,
dorna001,200203052northwestern-stpaul,8,True,p,2,0,1,1,0,1,,,,,,,,,1,1,,,4.0,7,6,5,5,5,19,25,3,1,,,0-1,
dorna001,200203250macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,1,3,,,8.0,8,11,4,5,3,35,46,,1,,,,
dorna001,200204131macalester,7,True,p,3,0,2,0,0,0,,,,,,,,,0,1,,,7.0,6,2,2,0,8,30,30,,,,,1-10,
dorna001,200204132macalester,7,True,cf,3,0,0,0,0,1,,,,,,,,,4,0,,,,,,,,,,,,,,,,
dorna001,200203250pacific-or,3,True,cf,3,0,0,0,0,1,,,,,,,,,2,0,1,,,,,,,,,,,,,,,
dorna001,200203230pacific-or,1,True,p,3,0,0,0,0,2,,,,,,,,,0,2,,,6.0,14,8,8,2,2,30,33,,,,,1,
dorna001,200203230macalester,1,True,cf,3,0,1,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
dorna001,200203240simon-fraser,6,True,p,2,0,0,0,0,2,,,,,,,,,0,4,,,4.2,8,9,3,4,2,25,29,,,,,1,
dorna001,200204231macalester,7,True,dh/p,3,0,0,0,0,2,,,,,,,,,0,2,1,,7.0,9,6,3,2,7,32,34,1,,,,1-11,
dorna001,200204232macalester,7,True,dh/p,2,0,0,0,0,1,,,,,,1,,,0,4,,,7.0,10,7,5,3,3,34,38,,1,,,1-12,
dorna001,200203111wis-river-falls,1,True,cf,3,0,0,0,0,0,,,,,,,,,0,2,,,,,,,,,,,,,,,,
dorna001,200203112macalester,1,True,p,3,0,1,0,0,0,,,,,1,,,,0,6,,,6.0,9,3,2,5,1,26,31,1,,,,0-2,
