player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
lydea001,200403021macalester,9,False,cf,0,1,0,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200403140macalester,8,True,lf,3,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
lydea001,200403150macalester,4,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200403150endicott,7,True,dh,2,0,1,0,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200403180pine-manor,7,True,dh,3,1,1,1,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200403190otterbein,6,True,lf,3,0,1,1,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,,
lydea001,200403190macalester,5,True,dh,3,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200403311macalester,8,True,dh,5,0,1,1,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200404031bethel-mn,5,True,lf,3,0,1,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
lydea001,200404032bethel-mn,5,True,lf,2,1,1,0,0,1,1,,,,,1,,,0,0,,,,,,,,,,,,,,,,
lydea001,200404041st-olaf,5,True,lf,3,0,2,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
lydea001,200404042st-olaf,5,True,lf,3,0,1,0,0,0,,,,,,,,,3,0,,,,,,,,,,,,,,,,
lydea001,200404091macalester,5,True,lf,4,0,1,0,0,1,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
lydea001,200404151macalester,5,True,lf,2,0,0,0,1,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
lydea001,200404152macalester,5,True,lf,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200404171concordia-m'head,5,True,lf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200404181st-catherine,5,True,lf,4,0,1,1,0,2,,,,,,,,,4,0,2,,,,,,,,,,,,,,,
lydea001,200404280macalester,8,False,lf,2,0,1,2,0,0,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
lydea001,200404120gust-adolphus,6,True,lf,3,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
lydea001,200404070hamline,5,True,lf,3,0,0,1,0,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,
lydea001,200404211macalester,7,True,lf,2,0,0,0,0,2,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
lydea001,200404212macalester,2,False,ph,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
lydea001,200404231macalester,9,False,ph,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
