player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
monte001,200205012saint-marys-mn,6,True,rf,2,0,0,0,1,0,,,,1,,,,,3,0,,,,,,,,,,,,,,,
monte001,200205011saint-marys-mn,6,True,rf,3,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
monte001,200204141carleton,8,True,lf,3,0,0,0,0,0,,,,,,,,,1,0,1,,,,,,,,,,,,,,
monte001,200205041macalester,6,True,2b,3,0,0,0,0,0,,,,,,,,,3,0,1,,,,,,,,,,,,,,
monte001,200205042macalester,7,True,2b,3,0,1,0,0,0,,,,,,,,,4,2,1,,,,,,,,,,,,,,
monte001,200203280cornell-college,8,False,lf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
monte001,200205021st-benedict,6,True,rf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
monte001,200205022st-benedict,6,True,rf,2,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,
monte001,200205031macalester,6,True,rf,3,0,0,0,0,2,,,,,,,,,0,0,1,,,,,,,,,,,,,,
monte001,200203271macalester,9,True,2b,2,0,0,0,0,0,,,,,,,,,4,1,,,,,,,,,,,,,,,
monte001,200203232dana,2,False,cf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
monte001,200203152macalester,9,True,2b,3,0,0,1,0,1,,,,,,,,,2,3,,,,,,,,,,,,,,,
monte001,200203051northwestern-stpaul,9,True,dh,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,
monte001,200203052northwestern-stpaul,6,True,2b,3,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
monte001,200203250macalester,8,False,lf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
monte001,200204131macalester,2,False,2b,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
monte001,200204132macalester,6,True,2b/dh,3,0,0,0,0,0,,,,,,,,,0,0,2,,,,,,,,,,,,,,
monte001,200203250pacific-or,9,True,2b,3,0,0,0,0,1,,,,,,,,,2,4,2,,,,,,,,,,,,,,
monte001,200203230pacific-or,6,True,2b,2,1,1,0,0,1,,,,,,,,,2,2,,,,,,,,,,,,,,,
monte001,200203230macalester,2,False,2b,1,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
monte001,200203240simon-fraser,7,True,2b,1,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,
monte001,200204231macalester,9,True,rf,3,0,0,0,0,1,,,,,,,,,2,1,1,,,,,,,,,,,,,,
monte001,200204232macalester,9,True,rf,3,0,1,1,0,1,,,,,,,,,1,1,,,,,,,,,,,,,,,
monte001,200203112macalester,10,True,2b,0,0,0,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,
