player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
gougr001,200104072saint-marys-mn,7,True,lf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200104241augsburg,8,True,lf,2,0,0,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200105021bethel-mn,7,True,dh,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200105022bethel-mn,8,True,lf,4,0,2,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
gougr001,200104181macalester,8,True,rf,3,0,1,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200104182macalester,6,True,dh,2,0,0,0,1,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200105041macalester,7,True,dh,2,0,1,0,0,0,,,,,1,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200105042macalester,7,True,dh,3,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200104211macalester,7,True,dh,2,0,1,1,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200104212macalester,6,True,dh,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200103061macalester,8,True,rf/lf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
gougr001,200103062macalester,8,True,1b,1,0,0,0,0,1,,,,,,,,,3,0,1,,,,,,,,,,,,,,,
