player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
malnk001,200403021macalester,8,True,rf,3,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
malnk001,200403022northwestern-stpaul,8,False,rf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200403140wm-paterson,8,True,rf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
malnk001,200403140macalester,2,False,pr,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200403150macalester,5,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200403150endicott,8,True,rf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200403180macalester,6,False,rf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200403190otterbein,6,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404010macalester,9,True,rf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
malnk001,200404031bethel-mn,8,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404041st-olaf,7,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404042st-olaf,9,True,rf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404091macalester,5,False,pr,0,1,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404092macalester,9,True,rf,1,0,0,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
malnk001,200404151macalester,7,False,rf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404152macalester,8,False,rf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404171concordia-m'head,8,False,rf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404172concordia-m'head,8,True,rf,2,0,1,0,0,0,1,,,,,1,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404181st-catherine,8,True,rf,3,0,1,3,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404182st-catherine,7,True,rf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404280macalester,5,True,rf,2,1,1,1,0,0,,,,,,,,1,0,0,,,,,,,,,,,,,,,,
malnk001,200404120gust-adolphus,9,False,pr,0,1,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404120gust-adolphus,9,True,rf,1,0,0,0,0,1,,,,,,,,,2,0,,,,,,,,,,,,,,,,
malnk001,200404070hamline,6,True,rf,1,0,0,0,1,1,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
malnk001,200404211macalester,8,True,rf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404212macalester,8,True,rf,3,1,2,1,0,1,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404251macalester,5,True,rf,3,0,1,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404252macalester,5,True,rf,2,0,0,0,0,2,,,,,,1,,,0,0,,,,,,,,,,,,,,,,
malnk001,200404231macalester,5,True,rf,2,1,1,0,0,1,1,,,,,,,1,1,0,,,,,,,,,,,,,,,,
malnk001,200404232macalester,5,True,rf,2,0,1,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
