player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
malnk001,200303040macalester,5,True,2b,2,0,0,0,0,1,,,,1,,1,,,1,1,,,,,,,,,,,,,,,,
malnk001,200303071macalester,6,True,lf,2,1,0,0,1,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200303072luther,7,True,1b,1,0,0,0,0,1,,,,,,,,,3,0,,,,,,,,,,,,,,,,
malnk001,200303150macalester,7,True,2b,2,0,0,0,0,1,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
malnk001,200303180macalester,7,True,2b,3,0,0,0,0,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
malnk001,200303190macalester,8,False,ph/rf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200303272martin-luther,8,True,1b,1,0,0,0,0,0,,,,,,1,,,3,1,1,,,,,,,,,,,,,,,
malnk001,200303282macalester,8,True,rf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
malnk001,200304082macalester,7,False,2b,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200304121macalester,8,False,ph/rf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
malnk001,200304302macalester,7,False,2b,0,0,0,0,0,0,,,,,,,,,2,1,,,,,,,,,,,,,,,,
malnk001,200305031st-catherine,8,True,rf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
malnk001,200305030st-catherine,8,True,rf,3,0,0,0,0,1,,,,,,,,,2,0,,,,,,,,,,,,,,,,
