player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
moorn001,200303072luther,6,True,lf,2,0,0,0,0,0,,,,,,,,,2,1,1,,,,,,,,,,,,,,,
moorn001,200303150macalester,9,False,ph,2,0,1,1,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200303160neb-wesleyan,9,True,dh,3,0,0,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200303160macalester,9,True,dh,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200303180neb-wesleyan,5,True,lf,3,0,2,1,0,0,1,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200303180macalester,5,True,lf,3,0,1,1,0,2,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200303190macalester,6,True,lf,2,0,0,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200303200okla-panhandle,6,True,lf,2,0,1,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,,
moorn001,200303200macalester,5,True,lf,4,0,1,0,0,3,,,,,,,,,1,0,2,,,,,,,,,,,,,,,
moorn001,200303271macalester,6,True,lf,2,0,1,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,,
moorn001,200303272martin-luther,5,True,cf,4,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,,
moorn001,200303281macalester,6,True,lf,2,0,0,0,0,0,,,,,,,,1,0,0,,,,,,,,,,,,,,,,
moorn001,200303282macalester,6,True,dh,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200304260concordia-m'head,6,True,lf,3,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200304260concordia-m'head,3,True,lf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200304021macalester,9,True,lf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200304022macalester,6,True,lf,2,1,1,0,1,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200304081macalester,6,True,lf,3,0,2,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
moorn001,200304082macalester,6,True,lf,1,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200304101st-olaf,6,True,lf,3,1,0,0,1,1,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
moorn001,200304100st-olaf,6,True,lf,3,3,0,0,1,0,,,,1,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200304121macalester,6,True,lf,3,0,2,1,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200304112macalester,6,True,lf,2,0,0,0,0,1,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
moorn001,200304181macalester,6,True,lf,1,0,0,0,1,0,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
moorn001,200304182macalester,6,True,lf,1,1,0,0,0,0,,,,,,,,1,2,0,,,,,,,,,,,,,,,,
moorn001,200304241macalester,6,True,lf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200304242macalester,6,True,lf,3,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,,
moorn001,200304301macalester,6,True,lf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200304302macalester,6,True,lf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200305031st-catherine,6,True,lf,2,0,1,1,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200305030st-catherine,6,True,lf,3,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
moorn001,200304221st-thomas-mn,6,True,lf,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
moorn001,200304222st-thomas-mn,6,True,lf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
