player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
hoodl001,200205012saint-marys-mn,10,True,ss,0,0,0,0,0,0,,,,,,,,,2,3,,,,,,,,,,,,,,,
hoodl001,200205011saint-marys-mn,9,True,lf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
hoodl001,200205041macalester,8,False,pr,0,0,0,0,0,0,,,,1,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200203280cornell-college,5,True,rf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200205021st-benedict,9,True,dh,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200205022st-benedict,10,True,lf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200205031macalester,4,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200205032macalester,7,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200203271macalester,8,True,rf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
hoodl001,200203232dana,7,True,rf,4,0,0,0,0,0,,,,,,,,,1,0,1,,,,,,,,,,,,,,
hoodl001,200203152macalester,8,True,rf,3,2,1,0,0,0,1,,,2,,,,,1,1,,,,,,,,,,,,,,,
hoodl001,200203052northwestern-stpaul,10,True,lf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200203250macalester,8,True,lf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200204131macalester,8,True,rf,3,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
hoodl001,200204132macalester,1,False,rf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200203230pacific-or,6,False,2b,1,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
hoodl001,200203240simon-fraser,2,False,rf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200204231macalester,8,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200203111wis-river-falls,4,False,pr,0,1,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
hoodl001,200203112macalester,8,False,lf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
