player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
zajim001,200205012saint-marys-mn,7,True,c,3,0,0,0,0,1,,,,,,,,,3,1,,,,,,,,,,,,,,,
zajim001,200204141carleton,6,True,c,3,0,0,0,0,0,,,,,,,,,7,0,1,,,,,,,,,,,,,,
zajim001,200205041macalester,8,True,c,3,0,1,0,0,0,,,,,,,,,9,0,,,,,,,,,,,,,,,
zajim001,200203280cornell-college,6,True,c,1,0,1,0,1,0,,,,,,,,,2,0,,,,,,,,,,,,,,,
zajim001,200205021st-benedict,8,True,c,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
zajim001,200205022st-benedict,8,True,dh,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
zajim001,200205031macalester,8,True,c,3,0,0,0,0,1,,,,,,,,,6,2,2,,,,,,,,,,,,,,
zajim001,200205032macalester,7,True,dh,3,0,2,1,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
zajim001,200203271macalester,6,True,c,2,0,1,0,0,0,,,,,,,,,4,0,,,,,,,,,,,,,,,
zajim001,200203232dana,5,True,c,3,0,1,1,1,1,,,,,,,,,7,0,,,,,,,,,,,,,,,
zajim001,200203151macalester,6,True,rf,3,1,1,2,0,0,1,,,,,,,,1,0,,,,,,,,,,,,,,,
zajim001,200203152macalester,6,False,c,0,0,0,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,
zajim001,200203051northwestern-stpaul,1,True,rf/lf,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
zajim001,200203052northwestern-stpaul,7,True,c,2,0,1,0,0,1,,,,1,,,,,5,0,1,,,,,,,,,,,,,,
zajim001,200203250macalester,6,True,c,5,1,4,3,0,1,1,,,,,,,,3,1,1,,,,,,,,,,,,,,
zajim001,200204131macalester,6,True,c,3,0,1,0,0,0,,,,,,,,,7,1,1,,,,,,,,,,,,,,
zajim001,200203250pacific-or,6,True,c,3,1,1,0,0,0,,,,,,,,,1,1,1,,,,,,,,,,,,,,
zajim001,200203230pacific-or,5,True,c,3,0,0,0,0,0,,,,,,,,,2,2,,,,,,,,,,,,,,,
zajim001,200203230macalester,6,True,dh,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
zajim001,200203240simon-fraser,5,True,c,2,0,0,0,0,2,,,,,,,,,4,1,,,,,,,,,,,,,,,
zajim001,200204231macalester,8,True,c,2,0,0,0,1,1,,,,,,,,,7,0,,,,,,,,,,,,,,,
zajim001,200203111wis-river-falls,6,True,rf,3,0,1,1,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,
zajim001,200203112macalester,6,True,dh,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
