player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
adamc001,200205012saint-marys-mn,5,True,3b,4,0,0,0,0,1,,,,,,,,,2,1,1,,,,,,,,,,,,,,
adamc001,200205011saint-marys-mn,5,True,3b,3,0,1,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,
adamc001,200204141carleton,2,True,3b,3,0,0,0,0,1,,,,,,,,,2,1,,,,,,,,,,,,,,,
adamc001,200205041macalester,5,True,3b,3,0,0,0,0,2,,,,,,,,,0,1,,,,,,,,,,,,,,,
adamc001,200205042macalester,5,True,3b,3,0,1,0,0,0,,,,,,,,,2,1,1,,,,,,,,,,,,,,
adamc001,200203280cornell-college,2,True,3b,3,0,0,0,0,1,,,,,,,,,4,1,,,,,,,,,,,,,,,
adamc001,200205021st-benedict,5,True,3b,2,0,0,0,0,0,,,,,,,,,0,2,,,,,,,,,,,,,,,
adamc001,200205022st-benedict,5,True,3b,2,0,0,0,0,0,,,,,,,,,1,2,,,,,,,,,,,,,,,
adamc001,200205031macalester,5,True,3b,2,0,1,0,1,0,,,,1,,,,,0,2,,,,,,,,,,,,,,,
adamc001,200205032macalester,5,True,3b,4,1,1,2,0,1,1,,,,,,,,0,2,1,,,,,,,,,,,,,,
adamc001,200203271macalester,7,True,3b,2,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,
adamc001,200203232dana,6,True,3b,2,0,0,1,0,0,,,,,,,,,0,1,1,,,,,,,,,,,,,,
adamc001,200203151macalester,7,True,3b,2,0,2,1,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,
adamc001,200203152macalester,7,True,3b,3,1,1,1,0,0,,,,1,,,,,0,0,,,,,,,,,,,,,,,
adamc001,200203051northwestern-stpaul,5,True,lf/3b,2,0,0,0,0,2,,,,,,,,,1,1,,,,,,,,,,,,,,,
adamc001,200203052northwestern-stpaul,5,True,3b,3,0,1,1,0,0,,,,,,,,,0,2,,,,,,,,,,,,,,,
adamc001,200203250macalester,7,True,3b,5,1,2,4,0,2,1,,1,,,,,,2,3,3,,,,,,,,,,,,,,
adamc001,200204131macalester,5,True,3b,3,0,0,0,0,0,,,,,,,,,1,2,,,,,,,,,,,,,,,
adamc001,200204132macalester,2,True,3b,3,0,2,1,0,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,
adamc001,200203250pacific-or,8,True,3b,2,0,0,1,0,0,,,,,,1,,,2,3,,,,,,,,,,,,,,,
adamc001,200203230pacific-or,7,True,rf,2,1,1,0,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,
adamc001,200203230macalester,7,True,3b,1,0,0,0,0,1,,,,,,,,,1,1,1,,,,,,,,,,,,,,
adamc001,200203240simon-fraser,3,True,lf,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,
adamc001,200204231macalester,6,True,3b,3,0,1,0,0,2,1,,,,,,,,0,4,1,,,,,,,,,,,,,,
adamc001,200204232macalester,6,True,3b,3,1,1,0,0,1,1,,,,,,,,0,3,,,,,,,,,,,,,,,
adamc001,200203111wis-river-falls,5,True,3b,3,0,0,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,
adamc001,200203112macalester,5,True,3b,3,0,0,0,0,2,,,,,,,,,1,3,,,,,,,,,,,,,,,
