player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
adamc001,200403021macalester,3,True,3b,4,2,3,3,0,0,2,,,,,,,,0,2,,,,,,,,,,,,,,,,
adamc001,200403022northwestern-stpaul,3,True,3b,3,2,1,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,
adamc001,200403140wm-paterson,3,True,3b,1,0,0,0,1,0,,,,,,,,,0,1,,,,,,,,,,,,,,,,
adamc001,200403140macalester,3,True,3b,4,0,0,0,0,0,,,,,,,,,0,2,1,,,,,,,,,,,,,,,
adamc001,200403150macalester,3,True,3b,4,2,2,1,0,1,,1,,,,,,,3,1,1,,,,,,,,,,,,,,,
adamc001,200403150endicott,3,True,3b,3,0,0,0,0,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,
adamc001,200403180macalester,3,True,3b,2,0,0,0,1,2,,,,,,,,,1,5,1,,,,,,,,,,,,,,,
adamc001,200403180pine-manor,3,True,3b,3,1,1,2,1,0,,,1,,,,,,2,2,1,,,,,,,,,,,,,,,
adamc001,200403190otterbein,3,True,3b,4,1,2,0,0,0,2,,,,,,,,0,2,,,,,,,,,,,,,,,,
adamc001,200403190macalester,3,True,3b,3,0,1,0,0,2,,,,,,,,,1,4,,,,,,,,,,,,,,,,
adamc001,200403311macalester,3,True,3b,4,1,1,2,2,1,,,,,,,,,0,7,,,,,,,,,,,,,,,,
adamc001,200404010macalester,3,True,3b,4,0,2,1,0,0,2,,,,,,,,1,0,,,,,,,,,,,,,,,,
adamc001,200404031bethel-mn,3,True,3b,3,0,2,0,0,1,,,,,,,,,1,3,2,,,,,,,,,,,,,,,
adamc001,200404032bethel-mn,3,True,3b,3,0,0,0,0,0,,,,,,,,,2,3,,,,,,,,,,,,,,,,
adamc001,200404041st-olaf,3,True,3b,4,1,1,1,0,0,,,1,,,,,,4,5,1,,,,,,,,,,,,,,,
adamc001,200404042st-olaf,3,True,3b,3,1,1,1,0,0,,,1,,,,,,0,2,2,,,,,,,,,,,,,,,
adamc001,200404091macalester,3,True,3b,1,1,1,4,3,0,,,,,1,,,,0,4,,,,,,,,,,,,,,,,
adamc001,200404092macalester,3,True,3b,2,1,1,0,0,0,1,,,,,,,,3,3,,,,,,,,,,,,,,,,
adamc001,200404151macalester,3,True,3b,3,0,0,0,0,0,,,,,,,,,2,3,,,,,,,,,,,,,,,,
adamc001,200404152macalester,3,True,3b,3,0,0,0,0,3,,,,,,,,,1,0,,,,,,,,,,,,,,,,
adamc001,200404171concordia-m'head,3,True,3b,3,1,1,0,0,0,,,,,1,,,,0,0,,,,,,,,,,,,,,,,
adamc001,200404172concordia-m'head,3,True,3b,3,0,0,0,0,1,,,,,,,,,0,3,1,,,,,,,,,,,,,,,
adamc001,200404181st-catherine,3,True,3b,2,1,1,0,1,1,,,,1,,,,1,0,4,,,,,,,,,,,,,,,,
adamc001,200404182st-catherine,3,True,3b,4,2,3,3,0,0,2,,,,,,,,1,3,,,,,,,,,,,,,,,,
adamc001,200404280macalester,3,True,3b,3,1,2,0,1,0,1,,,,,1,,,2,3,1,,,,,,,,,,,,,,,
adamc001,200404120gust-adolphus,3,True,3b,2,0,0,0,1,1,,,,1,,,,,0,3,,,,,,,,,,,,,,,,
adamc001,200404120gust-adolphus,3,True,3b,2,0,1,0,0,0,,,,,,,,,1,3,2,,,,,,,,,,,,,,,
adamc001,200404070hamline,3,True,3b,2,1,0,0,0,1,,,,,,,,,1,3,,,,,,,,,,,,,,,,
adamc001,200404070hamline,3,True,3b,3,1,2,0,0,1,1,,,,,,,,0,3,,,,,,,,,,,,,,,,
adamc001,200404211macalester,3,True,3b,3,0,0,0,0,2,,,,,,,,,1,6,,,,,,,,,,,,,,,,
adamc001,200404212macalester,3,True,3b,2,1,1,0,0,0,,,,,,,,1,0,6,,,,,,,,,,,,,,,,
adamc001,200404251macalester,3,True,3b,2,0,0,1,0,2,,,,,,,,,1,4,,,,,,,,,,,,,,,,
adamc001,200404252macalester,3,True,3b,3,0,0,0,0,0,,,,,,,,,2,1,,,,,,,,,,,,,,,,
adamc001,200404231macalester,3,True,3b,2,1,0,0,2,1,,,,,,,,,0,4,,,,,,,,,,,,,,,,
adamc001,200404232macalester,3,True,3b,2,0,0,0,0,2,,,,,,,,,0,1,,,,,,,,,,,,,,,,
