player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
pedem001,200403021macalester,5,True,1b,1,1,0,1,3,0,,,,,,,,,6,0,,,,,,,,,,,,,,,,
pedem001,200403140wm-paterson,5,True,1b,2,0,0,0,0,1,,,,,,,,,8,0,2,,,,,,,,,,,,,,,
pedem001,200403150macalester,5,True,1b,2,0,0,0,2,1,,,,,,,,,9,0,,,,,,,,,,,,,,,,
pedem001,200403150endicott,5,True,1b,2,0,0,0,0,0,,,,,,,,,6,0,,,,,,,,,,,,,,,,
pedem001,200403180macalester,5,True,1b,2,1,0,0,1,1,,,,,,,,,9,1,,,,,,,,,,,,,,,,
pedem001,200403190otterbein,2,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200403190macalester,9,True,1b,1,0,0,0,1,1,,,,,,,,,11,0,1,,,,,,,,,,,,,,,
pedem001,200403311macalester,6,True,1b,5,0,1,0,0,1,,,,,,,,,20,1,2,,,,,,,,,,,,,,,
pedem001,200404010macalester,6,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200404031bethel-mn,8,True,1b/pr,2,0,1,0,1,0,,,,,,,,,9,0,,,,,,,,,,,,,,,,
pedem001,200404032bethel-mn,8,True,1b,3,0,0,0,0,1,,,,,,,,,9,0,1,,,,,,,,,,,,,,,
pedem001,200404041st-olaf,8,True,1b,3,0,1,0,0,1,,,,,,,,,5,0,,,,,,,,,,,,,,,,
pedem001,200404042st-olaf,8,True,1b,2,0,0,0,0,0,,,,,,,,,3,1,,,,,,,,,,,,,,,,
pedem001,200404091macalester,8,True,1b,4,0,1,0,0,0,,,,,,,,,10,1,,,,,,,,,,,,,,,,
pedem001,200404092macalester,7,True,1b,2,0,1,0,0,0,,,,,,,,,5,1,,,,,,,,,,,,,,,,
pedem001,200404151macalester,9,True,1b,2,0,1,0,0,1,,1,,,,,,,9,0,,,,,,,,,,,,,,,,
pedem001,200404152macalester,9,True,1b,2,0,1,2,0,1,1,,,,,,,,10,0,,,,,,,,,,,,,,,,
pedem001,200404171concordia-m'head,9,True,1b,2,0,0,0,0,1,,,,,,,,,4,0,,,,,,,,,,,,,,,,
pedem001,200404172concordia-m'head,6,True,1b,3,0,0,0,0,1,,,,,,,,,9,0,1,,,,,,,,,,,,,,,
pedem001,200404181st-catherine,9,True,1b,3,0,0,0,0,0,,,,,,,,,9,0,,,,,,,,,,,,,,,,
pedem001,200404182st-catherine,9,True,1b,2,1,0,0,1,0,,,,,,,,,8,0,,,,,,,,,,,,,,,,
pedem001,200404280macalester,9,True,1b,4,0,0,0,0,0,,,,,,,,,9,0,1,,,,,,,,,,,,,,,
pedem001,200404120gust-adolphus,8,True,1b,2,0,0,0,0,2,,,,,,,,,9,0,,,,,,,,,,,,,,,,
pedem001,200404120gust-adolphus,1,False,ss,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200404070hamline,5,True,1b,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
pedem001,200404070hamline,8,True,1b,2,0,0,0,0,1,,,,,,,,,6,2,,,,,,,,,,,,,,,,
pedem001,200404211macalester,9,True,1b,1,0,0,0,1,1,,,,,,,,,13,1,,,,,,,,,,,,,,,,
pedem001,200404212macalester,9,True,1b,2,0,0,0,0,0,,,,,,,,,11,2,,,,,,,,,,,,,,,,
pedem001,200404251macalester,8,True,1b,3,0,1,0,0,1,1,,,,,,,,13,2,1,,,,,,,,,,,,,,,
pedem001,200404252macalester,9,True,1b,2,0,0,0,0,0,,,,,,1,,,8,0,1,,,,,,,,,,,,,,,
pedem001,200404231macalester,9,True,1b,2,0,0,0,0,1,,,,,,,,,8,1,,,,,,,,,,,,,,,,
pedem001,200404232macalester,9,True,1b,1,0,0,0,0,1,,,,,,,,,5,1,,,,,,,,,,,,,,,,
