player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
pedem001,200303040macalester,6,True,1b,3,0,0,0,0,2,,,,,,,,,5,0,1,,,,,,,,,,,,,,,
pedem001,200303071macalester,9,True,1b,3,0,1,1,0,0,,,,,,,,,12,0,1,,,,,,,,,,,,,,,
pedem001,200303072luther,9,True,2b/1b,2,0,0,0,0,0,,,,,,,,,5,0,1,,,,,,,,,,,,,,,
pedem001,200303150macalester,5,True,1b,3,0,1,2,0,0,1,,,,,,,,7,0,,,,,,,,,,,,,,,,
pedem001,200303160neb-wesleyan,5,True,1b,3,1,2,1,1,0,,,,,,,,,11,1,,,,,,,,,,,,,,,,
pedem001,200303160macalester,5,True,1b,2,0,0,0,0,0,,,,,,,,,5,0,,,,,,,,,,,,,,,,
pedem001,200303180neb-wesleyan,2,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200303180macalester,6,True,1b,3,0,0,1,0,0,,,,,,,,,8,0,2,,,,,,,,,,,,,,,
pedem001,200303190macalester,5,True,1b,3,0,0,1,0,0,,,,,,,,,11,1,2,,,,,,,,,,,,,,,
pedem001,200303200okla-panhandle,5,True,1b,2,0,0,0,0,0,,,,,,,,,6,0,1,,,,,,,,,,,,,,,
pedem001,200303200macalester,6,True,dh,3,0,1,1,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200303271macalester,5,True,1b,2,0,0,0,0,0,,,,,,,,,10,0,,,,,,,,,,,,,,,,
pedem001,200303272martin-luther,9,False,1b,2,0,0,0,0,0,,,,,,,,,7,1,,,,,,,,,,,,,,,,
pedem001,200303281macalester,5,True,1b,3,0,0,0,0,0,,,,,,,,,11,0,,,,,,,,,,,,,,,,
pedem001,200303282macalester,5,True,1b,2,0,0,0,0,2,,,,,,1,,,9,1,,,,,,,,,,,,,,,,
pedem001,200304260concordia-m'head,5,True,1b,3,0,0,0,0,2,,,,,,,,,11,0,,,,,,,,,,,,,,,,
pedem001,200304260concordia-m'head,5,True,1b,2,0,1,0,0,0,,,,,,,,,5,0,,,,,,,,,,,,,,,,
pedem001,200304021macalester,5,True,1b,2,0,1,0,0,1,,,,,,,,,8,1,,,,,,,,,,,,,,,,
pedem001,200304022macalester,5,True,dh,2,1,0,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200304081macalester,5,True,1b/dh,3,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
pedem001,200304082macalester,5,True,dh,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200304101st-olaf,5,True,dh,4,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200304100st-olaf,5,True,1b,4,1,3,0,0,0,,,,,,,,,10,0,2,,,,,,,,,,,,,,,
pedem001,200304121macalester,5,True,1b,3,1,1,0,0,0,,,,,,,,,14,0,,,,,,,,,,,,,,,,
pedem001,200304112macalester,5,True,1b,2,0,0,0,0,0,,,,,,,,,10,0,,,,,,,,,,,,,,,,
pedem001,200304181macalester,5,True,1b,3,0,0,0,0,1,,,,,,,,,11,0,,,,,,,,,,,,,,,,
pedem001,200304182macalester,5,True,1b,2,0,0,0,0,1,,,,,,,,,8,1,,,,,,,,,,,,,,,,
pedem001,200304241macalester,5,True,1b,3,0,0,0,0,2,,,,,,,,,10,1,1,,,,,,,,,,,,,,,
pedem001,200304242macalester,5,True,dh/2b,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
pedem001,200304301macalester,5,True,1b,2,0,1,0,0,0,,,,,,,,,10,0,,,,,,,,,,,,,,,,
pedem001,200304302macalester,5,True,1b,2,0,0,0,0,1,,,,,,,,,5,0,,,,,,,,,,,,,,,,
pedem001,200305031st-catherine,5,True,1b,1,0,0,0,1,1,,,,,,,,,10,0,1,,,,,,,,,,,,,,,
pedem001,200305030st-catherine,5,True,1b,3,0,0,0,0,0,,,,,,,,,9,1,,,,,,,,,,,,,,,,
pedem001,200304221st-thomas-mn,5,True,1b,2,0,0,0,0,0,,,,,,,,,8,1,3,,,,,,,,,,,,,,,
pedem001,200304222st-thomas-mn,5,True,dh,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
