player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
pedem001,200205011saint-marys-mn,7,True,c,3,0,0,0,0,1,,,,,,,,,3,1,,,,,,,,,,,,,,,
pedem001,200204141carleton,4,False,pr,0,0,0,0,0,0,,,,,,,,1,0,0,,,,,,,,,,,,,,,
pedem001,200205042macalester,8,True,c,3,0,0,0,0,2,,,,,,,,,1,3,1,,,,,,,,,,,,,,
pedem001,200203280cornell-college,7,True,2b,2,0,0,0,0,2,,,,,,,,,1,1,2,,,,,,,,,,,,,,
pedem001,200205022st-benedict,9,True,c,1,0,0,0,0,0,,,,,,,,,3,0,1,,,,,,,,,,,,,,
pedem001,200205032macalester,8,True,c,2,1,0,0,1,1,,,,,,,,,4,1,1,,,,,,,,,,,,,,
pedem001,200203232dana,8,True,2b,3,0,1,1,1,0,,,,,,,,,3,1,,,,,,,,,,,,,,,
pedem001,200203152macalester,6,True,c,3,1,1,1,0,0,,,,,,,,,4,0,,,,,,,,,,,,,,,
pedem001,200203051northwestern-stpaul,7,True,2b,1,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,
pedem001,200203052northwestern-stpaul,7,False,c,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
pedem001,200204131macalester,6,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
pedem001,200204132macalester,8,True,c,3,0,1,0,0,1,,,,,,,,,1,1,1,,,,,,,,,,,,,,
pedem001,200203240simon-fraser,8,True,dh,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
pedem001,200204232macalester,8,True,c,3,0,0,0,0,2,,,,,,,,,4,1,,,,,,,,,,,,,,,
pedem001,200203111wis-river-falls,8,True,dh,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
