player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
ayerk001,200403022northwestern-stpaul,7,True,lf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200403140macalester,7,True,rf,3,0,0,0,0,0,,,,,,,,,3,0,1,,,,,,,,,,,,,,,
ayerk001,200403150macalester,8,True,rf,2,0,0,0,0,1,,,,,,,,1,1,0,,,,,,,,,,,,,,,,
ayerk001,200403150endicott,6,False,lf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200403180macalester,8,True,rf/lf,3,0,1,1,0,1,,,,,1,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200403180pine-manor,8,True,lf,2,0,0,0,0,0,,,,,,,,,2,0,2,,,,,,,,,,,,,,,
ayerk001,200403190macalester,7,True,lf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200403311macalester,7,False,lf,1,0,0,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
ayerk001,200404010macalester,8,True,lf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
ayerk001,200404041st-olaf,7,False,pr,0,0,0,0,0,0,,,,1,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404042st-olaf,9,False,ph/rf,1,0,1,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
ayerk001,200404091macalester,8,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404151macalester,9,False,pr,0,1,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404152macalester,8,False,pr,0,1,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404171concordia-m'head,5,False,lf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404172concordia-m'head,3,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404280macalester,7,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404120gust-adolphus,4,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404120gust-adolphus,3,False,3b,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404070hamline,9,True,lf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404211macalester,7,False,lf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404251macalester,9,True,lf,2,1,0,0,1,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
ayerk001,200404252macalester,8,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
ayerk001,200404231macalester,6,False,lf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
