player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
sokoa001,200403021macalester,6,True,lf,2,1,1,5,1,0,,1,,,,1,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200403140wm-paterson,6,True,lf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200403150macalester,6,True,lf,3,0,0,1,0,0,,,,,,,,,3,2,,,,,,,,,,,,,,,,
sokoa001,200403150endicott,6,True,lf,2,0,0,0,0,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
sokoa001,200403180macalester,6,True,lf,1,0,0,0,0,0,,,,,,1,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200403190otterbein,7,True,dh,3,0,1,2,0,1,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200403190macalester,7,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200403311macalester,7,True,lf/ph,4,1,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404010macalester,8,False,ph,1,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404031bethel-mn,6,True,dh,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404042st-olaf,6,True,dh,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404091macalester,2,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404092macalester,8,True,lf,2,0,0,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
sokoa001,200404151macalester,8,True,dh,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404171concordia-m'head,7,False,ph,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404172concordia-m'head,1,False,ph,1,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404182st-catherine,8,True,lf,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404280macalester,7,True,dh,2,0,0,1,1,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404120gust-adolphus,2,False,cf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404120gust-adolphus,6,False,lf,1,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
sokoa001,200404070hamline,7,True,dh,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404212macalester,9,False,ph,0,0,0,1,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404252macalester,7,True,dh,3,1,1,2,0,1,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404231macalester,8,False,ph,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200404232macalester,8,True,dh,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
