player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
sokoa001,200205011saint-marys-mn,8,True,dh,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,
sokoa001,200205041macalester,10,True,rf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
sokoa001,200203280cornell-college,8,True,lf,1,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,
sokoa001,200203232dana,1,False,lf,1,0,0,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,
sokoa001,200203151macalester,8,True,lf,2,1,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
sokoa001,200203052northwestern-stpaul,9,True,rf,1,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
sokoa001,200203250macalester,9,True,rf,5,0,1,0,0,2,,,,,,,,,1,0,2,,,,,,,,,,,,,,
sokoa001,200203230macalester,9,False,rf,1,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
sokoa001,200203240simon-fraser,3,False,lf,0,0,0,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,
sokoa001,200203111wis-river-falls,6,False,pr,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
sokoa001,200203112macalester,8,False,ph/lf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
