player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
sokoa001,200303040macalester,8,True,rf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200303071macalester,8,True,rf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200303150macalester,8,True,lf,3,0,1,0,0,0,,,,2,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200303160macalester,8,True,rf,2,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200303180neb-wesleyan,6,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200303271macalester,8,True,rf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200303281macalester,8,True,rf,3,0,0,0,0,1,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
sokoa001,200304260concordia-m'head,8,True,dh,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200304021macalester,8,True,rf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200304081macalester,8,True,rf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200304101st-olaf,8,True,rf,4,0,0,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,,
sokoa001,200304100st-olaf,8,False,ph/c,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200304121macalester,8,True,rf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200304182macalester,8,True,rf,3,1,1,2,0,1,1,,,,,,,,1,0,,,,,,,,,,,,,,,,
sokoa001,200304242macalester,8,True,rf,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
sokoa001,200304302macalester,8,False,ph/rf,1,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
sokoa001,200304222st-thomas-mn,8,True,rf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
