player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
mcmol001,200205012saint-marys-mn,2,True,2b,4,0,4,1,0,0,,,,,,,,,0,1,1,,,,,,,,,,,,,,
mcmol001,200205011saint-marys-mn,2,True,2b,2,0,1,0,0,0,,,,,,1,,,5,2,2,,,,,,,,,,,,,,
mcmol001,200204141carleton,5,True,2b,3,0,2,1,0,1,1,,,1,,,,,0,0,1,,,,,,,,,,,,,,
mcmol001,200205041macalester,1,True,dh,3,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200205042macalester,1,True,dh,3,0,2,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200203280cornell-college,1,True,cf,3,0,0,0,0,3,,,,,,,,,1,0,,,,,,,,,,,,,,,
mcmol001,200205021st-benedict,2,True,2b,1,0,0,0,0,0,,,,,,1,,,2,1,,,,,,,,,,,,,,,
mcmol001,200205022st-benedict,1,True,2b,2,0,0,0,0,0,,,,,,,,,0,1,1,,,,,,,,,,,,,,
mcmol001,200205031macalester,2,True,2b,3,0,0,0,0,1,,,,,,,,,1,3,,,,,,,,,,,,,,,
mcmol001,200205032macalester,1,True,2b,4,1,2,0,0,1,,,,,,,,,1,1,,,,,,,,,,,,,,,
mcmol001,200203271macalester,2,True,dh,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200203232dana,9,True,dh,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200203151macalester,2,True,2b,3,1,0,0,0,0,,,,,,,,,1,3,,,,,,,,,,,,,,,
mcmol001,200203051northwestern-stpaul,7,False,2b,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200203052northwestern-stpaul,1,True,cf,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200203250macalester,3,True,2b,4,1,1,1,0,1,,,,,,,,,3,7,2,,,,,,,,,,,,,,
mcmol001,200204131macalester,2,True,2b,2,0,0,0,0,0,,,,,,,,,0,1,1,,,,,,,,,,,,,,
mcmol001,200204132macalester,5,True,dh/2b,2,0,1,0,1,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
mcmol001,200203250pacific-or,7,True,dh,3,1,2,1,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200203230pacific-or,2,True,cf,3,0,0,1,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,
mcmol001,200203230macalester,2,True,2b,2,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200203240simon-fraser,2,True,rf,1,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
mcmol001,200204231macalester,2,True,2b,3,0,1,0,0,1,,,,,,,,,2,2,,,,,,,,,,,,,,,
mcmol001,200204232macalester,2,True,2b,3,0,1,0,0,0,,,,,,,,,1,0,2,,,,,,,,,,,,,,
mcmol001,200203111wis-river-falls,2,True,2b,3,0,1,0,0,0,,,,,,,,,4,2,,,,,,,,,,,,,,,
mcmol001,200203112macalester,2,True,rf,3,0,0,0,0,2,,,,,,,,,1,0,,,,,,,,,,,,,,,
