player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
kessa001,200104241augsburg,9,True,rf,2,0,0,0,0,1,,,,,,,,,2,1,,,,,,,,,,,,,,,
kessa001,200104242augsburg,6,True,rf,2,0,1,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,
kessa001,200105021bethel-mn,8,True,rf,2,0,0,0,0,1,,,,,,,,,2,0,,,,,,,,,,,,,,,
kessa001,200104080carleton,10,True,rf,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
kessa001,200104181macalester,6,True,dh,3,0,1,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
kessa001,200104182macalester,7,True,rf,2,1,1,0,1,1,,,,,1,,,,2,0,,,,,,,,,,,,,,,
kessa001,200104261st-benedict,6,True,rf,2,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
kessa001,200104171st-catherine,8,True,rf,2,0,1,0,1,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
kessa001,200104172st-catherine,7,True,dh,3,0,2,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
kessa001,200104211macalester,8,True,rf,2,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
kessa001,200104212macalester,3,True,rf,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
kessa001,200104281macalester,7,True,dh,2,1,1,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
kessa001,200104282macalester,7,True,dh,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,
