player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
seifa001,200303040macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,1,0,,,7.0,8,6,4,4,5,32,36,2,,,,0-1,
seifa001,200303071macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,7.0,11,11,7,4,3,33,38,1,1,,,0-2,
seifa001,200303072luther,10,False,p,0,0,0,0,0,0,,,,,,,,,0,1,2,,5.0,3,4,0,2,1,24,26,,,,,,
seifa001,200303150macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,1,,7.0,8,3,2,1,4,30,31,,,,1,,
seifa001,200303160neb-wesleyan,10,True,p,0,0,0,0,0,0,,,,,,,,,1,2,1,,6.1,7,9,4,3,2,34,37,,,,,1,
seifa001,200303160macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,5.0,8,9,8,4,4,25,29,1,,,,1,
seifa001,200303180neb-wesleyan,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,1,,6.0,7,7,0,1,3,30,33,,,,,1,
seifa001,200303180macalester,8,False,p,1,0,0,0,1,0,,,,,,,,,0,2,,,4.0,14,14,7,0,4,33,35,,,,,,
seifa001,200303190macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,4,1,,7.0,6,6,1,0,5,31,33,,,,1,,
seifa001,200303200okla-panhandle,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,1,,4.0,10,10,5,1,2,24,27,,,,,1,
seifa001,200303200macalester,8,True,p,3,0,0,0,0,1,,,,,,,,,0,2,,,7.0,15,10,6,2,3,38,42,1,,,,1,
seifa001,200303271macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,1,,6.0,12,9,6,3,2,28,32,,,,,2-8,
seifa001,200303272martin-luther,10,True,p,0,0,0,0,0,0,,,,,,,,,0,3,,,7.0,10,8,4,5,2,31,36,,,1,3-8,,
seifa001,200303281macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,,,7.0,4,2,0,2,7,23,25,,,,4-8,,
seifa001,200303282macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,1,1,1,,7.0,4,1,0,0,6,24,25,,,,5-8,,
seifa001,200304260concordia-m'head,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,,,6.0,7,5,3,2,2,24,28,,,,,11-19,
seifa001,200304260concordia-m'head,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,4.1,11,8,8,2,1,25,27,,,,,11-20,
seifa001,200304021macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,5.0,12,8,6,1,4,28,30,,,,,5-9,
seifa001,200304022macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,,,7.0,3,0,0,3,0,24,27,1,,,6-9,,
seifa001,200304081macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,1,,7.0,5,3,1,1,8,26,28,,,,,6-10,
seifa001,200304082macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,1,3,1,,5.0,9,11,5,3,0,27,31,,,,,6-11,
seifa001,200304101st-olaf,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,10,7,4,2,2,32,35,,1,,7-11,,
seifa001,200304100st-olaf,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,,,7.0,5,5,2,5,1,25,34,,1,,8-11,,
seifa001,200304121macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,7,2,1,0,3,27,29,,,,9-11,,
seifa001,200304112macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,5.0,13,13,7,1,0,28,33,2,,,,9-12,
seifa001,200304181macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,5,0,0,3,2,24,29,,,,10-14,,
seifa001,200304182macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,,,7.0,7,3,3,3,1,28,31,,,,11-14,,
seifa001,200304241macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,6.0,15,10,7,2,2,34,37,,,,,11-17,
seifa001,200304242macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,1,2,1,,6.2,11,9,4,1,0,28,32,,,,,11-18,
seifa001,200304301macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,4,,,5.0,15,13,12,2,0,32,34,2,,,,11-21,
seifa001,200304302macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,2.0,16,19,15,2,0,23,26,3,,,,11-22,
seifa001,200305031st-catherine,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,4.1,9,9,7,1,0,24,25,,,,,11-23,
seifa001,200305030st-catherine,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,11,3,2,3,1,31,35,,,,12-23,,
seifa001,200304221st-thomas-mn,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,4.0,8,14,9,3,1,25,29,,,,,11-15,
seifa001,200304222st-thomas-mn,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,1,,4.0,14,14,6,0,2,28,29,,,,,11-16,
