player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
seifa001,200403021macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,6.0,5,1,1,1,6,23,24,,,,1-0,,
seifa001,200403140wm-paterson,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,4.0,10,9,7,1,0,25,26,,,,,1-1,
seifa001,200403150macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,2.0,3,3,2,0,0,10,10,,,,,,
seifa001,200403150endicott,10,False,p,0,0,0,0,0,0,,,,,,,,,0,0,,,3.2,5,6,1,2,1,15,18,,,,,1,
seifa001,200403180macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,1,,7.0,3,2,2,0,3,26,26,,,,,1,
seifa001,200403180pine-manor,10,False,p,0,0,0,0,0,0,,,,,,,,,0,1,,,1.2,2,0,0,1,0,6,7,,,,,1,
seifa001,200403190otterbein,10,True,p,0,0,0,0,0,0,,,,,,,,,2,0,,,6.0,9,6,5,2,4,27,29,,,,,1,
seifa001,200403190macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,3,,,7.0,12,3,3,0,4,32,32,,,,,1,
seifa001,200403311macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,10,1,,13.0,11,5,2,4,7,46,57,,,,,1-7,
seifa001,200404010macalester,10,False,p,0,0,0,0,0,0,,,,,,,,,0,0,,,1.0,1,1,0,0,2,5,5,,,,,,
seifa001,200404031bethel-mn,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,,,4.0,7,6,1,1,2,23,24,,,,,1-8,
seifa001,200404091macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,1,,,7.0,7,7,3,2,4,28,33,1,,,,1-10,
seifa001,200404092macalester,6,False,p,1,0,0,0,0,0,,,,,,,,,0,0,,,1.2,7,5,5,0,0,11,12,,,,,,
seifa001,200404151macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,5,0,0,1,1,24,25,1,,,2-11,,
seifa001,200404152macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,6,1,1,1,0,26,28,1,,,3-11,,
seifa001,200404171concordia-m'head,10,True,p,0,0,0,0,0,0,,,,,,,,,1,1,,,6.0,12,8,8,3,7,30,33,,,,,3-12,
seifa001,200404172concordia-m'head,10,False,p,0,0,0,0,0,0,,,,,,,,,0,0,,,1.2,2,2,0,1,1,8,10,,,,,,
seifa001,200404181st-catherine,10,True,p,0,0,0,0,0,0,,,,,,,,,1,2,,,7.0,5,1,0,0,4,26,26,,,,1,,
seifa001,200404182st-catherine,10,False,p,0,0,0,0,0,0,,,,,,,,,0,0,,,3.1,6,3,2,0,2,17,17,,,,,,
seifa001,200404280macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,10,8,7,1,1,31,33,,,,,5-18,
seifa001,200404120gust-adolphus,10,True,p,0,0,0,0,0,0,,,,,,,,,2,0,,,6.0,6,4,3,1,1,24,25,,,,,1,
seifa001,200404120gust-adolphus,10,True,p/dh,0,0,0,0,0,0,,,,,,,,,1,0,,,2.0,8,8,5,0,1,14,16,,,,,,
seifa001,200404070hamline,10,True,p,0,0,0,0,0,0,,,,,,,,,1,0,,,6.0,9,5,5,0,2,22,25,,,,,1,
seifa001,200404211macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,7.0,9,4,3,1,0,27,31,,,,,4-13,
seifa001,200404212macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,7.0,16,8,6,0,1,36,37,2,,,,4-14,
seifa001,200404251macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,3,,,7.0,15,8,5,0,1,34,36,1,,,,4-17,
seifa001,200404252macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,4,,,7.0,12,4,2,1,4,33,35,,,,5-17,,
seifa001,200404231macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,0,,,7.0,19,15,12,2,2,40,44,1,,,,4-15,
seifa001,200404232macalester,10,True,p,0,0,0,0,0,0,,,,,,,,,0,2,,,4.0,12,10,9,1,2,24,25,,,,,4-16,
