player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
simot001,200104072saint-marys-mn,6,True,3b,2,0,0,0,0,1,,,,,,,,,1,3,,,,,,,,,,,,,,,
simot001,200104071saint-marys-mn,6,True,3b,2,0,0,0,0,1,,,,,,,,,1,2,,,,,,,,,,,,,,,
simot001,200104241augsburg,5,True,3b,3,0,0,0,0,0,,,,,,,,,0,3,1,,,,,,,,,,,,,,
simot001,200104242augsburg,3,True,3b,3,0,0,0,0,0,,,,,,,,,1,3,,,,,,,,,,,,,,,
simot001,200105021bethel-mn,3,True,3b,2,0,1,0,0,1,,,,,,,,,1,2,,,,,,,,,,,,,,,
simot001,200105022bethel-mn,3,True,3b,3,1,0,0,1,0,,,,1,,,,,1,3,,,,,,,,,,,,,,,
simot001,200104080carleton,8,True,3b,2,0,0,0,0,0,,,,,,,,,0,4,,,,,,,,,,,,,,,
simot001,200104082carleton,6,True,3b,1,0,0,0,1,0,,,,,,,,,0,3,,,,,,,,,,,,,,,
simot001,200104181macalester,3,True,3b,3,0,0,0,0,1,,,,,,,,,0,4,,,,,,,,,,,,,,,
simot001,200104182macalester,5,True,3b,3,0,1,0,0,0,,,,,,,,,1,2,1,,,,,,,,,,,,,,
simot001,200104261st-benedict,3,True,3b,3,1,0,0,0,0,,,,,,,,,1,3,1,,,,,,,,,,,,,,
simot001,200104262st-benedict,3,True,3b,4,0,1,0,0,0,,,,,,,,,2,7,1,,,,,,,,,,,,,,
simot001,200104171st-catherine,6,True,3b,2,1,0,0,1,0,,,,,,,,,0,4,,,,,,,,,,,,,,,
simot001,200104172st-catherine,5,True,3b,3,0,0,0,0,1,,,,,,,,,0,2,,,,,,,,,,,,,,,
simot001,200105041macalester,3,True,3b,3,0,1,0,0,0,,,,,,,,,2,2,,,,,,,,,,,,,,,
simot001,200105042macalester,3,True,3b,3,0,1,0,0,0,,,,,,,,,2,2,1,,,,,,,,,,,,,,
simot001,200104211macalester,5,True,3b,1,1,0,0,1,0,,,,,,,,,0,3,,,,,,,,,,,,,,,
simot001,200104212macalester,5,True,3b,3,0,0,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,
simot001,200103061macalester,4,True,1b/3b,2,0,0,0,0,2,,,,,,,,,4,1,,,,,,,,,,,,,,,
simot001,200103062macalester,7,True,ss,1,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
simot001,200104281macalester,3,True,3b,3,1,2,0,0,0,,,,,,,,,1,3,,,,,,,,,,,,,,,
simot001,200104282macalester,3,True,3b,4,2,2,2,0,0,,,,,,,,,0,2,,,,,,,,,,,,,,,
simot001,200103140minn-morris,7,True,1b,3,0,1,0,0,0,,,,1,,,,,6,1,,,,,,,,,,,,,,,
simot001,200104101macalester,6,True,3b,1,0,0,0,1,0,,,,,,,,,1,6,,,,,,,,,,,,,,,
simot001,200104102macalester,6,True,3b,1,1,0,0,2,1,,,,,,,,,0,1,1,,,,,,,,,,,,,,
